timestamp_unix,timestamp_utc,latitude,longitude
1771359344,2026-02-17 20:15:44,51.6119,168.8109
1771359367,2026-02-17 20:16:07,51.5861,171.0676
1771359369,2026-02-17 20:16:09,51.5815,171.2679
1771359373,2026-02-17 20:16:13,51.5712,171.6694
1771359375,2026-02-17 20:16:15,51.5655,171.8696
1771359376,2026-02-17 20:16:16,51.561,172.0198
1771359378,2026-02-17 20:16:18,51.5547,172.22
1771359380,2026-02-17 20:16:20,51.548,172.4202
1771359382,2026-02-17 20:16:22,51.5427,172.5702
1771359384,2026-02-17 20:16:24,51.5354,172.7702
1771359386,2026-02-17 20:16:26,51.5277,172.9701
